fecha,lluvia_mm,eto_media_cuenca_mm,balance_diario_mm,lluvia_acum_7d,eto_acum_7d,balance_7d,lluvia_acum_30d,eto_acum_30d,balance_30d,lluvia_acum_90d,eto_acum_90d,balance_90d,fuente_precipitacion,fuente_eto,metodo_eto_diaria,eto_origen,periodo_comun_inicio,periodo_comun_fin
2018-04-08,0.688864,9.309883,-8.621018,1.771735,98.370840,-96.599105,4.133552,483.599981,-479.466429,7.688285,1310.317702,-1302.629418,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-09,0.229757,12.309027,-12.079270,2.001492,93.717379,-91.715887,4.351497,481.489616,-477.138119,7.918042,1313.539326,-1305.621285,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-10,0.000000,13.343918,-13.343918,2.001492,90.877838,-88.876346,4.351497,481.012871,-476.661374,7.918042,1316.844439,-1308.926398,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-11,1.711790,11.139614,-9.427824,3.713282,86.360862,-82.647581,5.738749,478.102094,-472.363345,7.341406,1319.090140,-1311.748733,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-12,0.000000,13.679022,-13.679022,3.713282,83.851616,-80.138335,5.171772,476.939463,-471.767691,7.305670,1323.527872,-1316.222201,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-13,0.069217,10.993299,-10.924082,3.782498,80.352105,-76.569607,4.734662,472.496407,-467.761745,7.201846,1321.781908,-1314.580062,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-14,1.084574,10.427307,-9.342732,3.784202,81.202070,-77.417868,5.819236,466.775427,-460.956191,8.251869,1313.570712,-1305.318843,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-15,0.000000,12.540135,-12.540135,3.095338,84.432322,-81.336984,5.819236,462.453093,-456.633856,8.251869,1306.087302,-1297.835434,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-16,0.000000,16.150235,-16.150235,2.865581,88.273530,-85.407949,5.819236,461.816778,-455.997541,8.251869,1311.401222,-1303.149354,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-17,0.000000,16.006017,-16.006017,2.865581,90.935628,-88.070047,5.667224,462.685345,-457.018121,8.098181,1318.617402,-1310.519220,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-18,0.000000,15.875738,-15.875738,1.153791,95.671752,-94.517961,5.667224,463.008252,-457.341027,8.098181,1323.059796,-1314.961614,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-19,0.000000,16.608908,-16.608908,1.153791,98.601637,-97.447846,5.667224,465.600248,-459.933023,8.098181,1331.603303,-1323.505121,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-20,0.000000,15.487413,-15.487413,1.084574,103.095751,-102.011177,5.667224,464.168210,-458.500986,8.063478,1338.537841,-1330.474362,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-21,0.000000,14.287965,-14.287965,0.000000,106.956409,-106.956409,5.667224,457.593324,-451.926100,8.063478,1343.797563,-1335.734084,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-22,0.000000,12.861540,-12.861540,0.000000,107.277815,-107.277815,5.667224,451.028518,-445.361294,8.063478,1345.862265,-1337.798787,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-23,0.000000,14.776884,-14.776884,0.000000,105.904465,-105.904465,5.656716,449.378967,-443.722251,8.063478,1350.669913,-1342.606435,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-24,0.000000,14.153655,-14.153655,0.000000,104.052103,-104.052103,5.656716,446.200523,-440.543807,7.494914,1354.232136,-1346.737222,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-25,0.000000,14.076284,-14.076284,0.000000,102.252649,-102.252649,5.656716,443.055945,-437.399229,7.494914,1356.032763,-1348.537849,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-26,6.494841,12.574965,-6.080124,6.494841,98.218707,-91.723866,12.151557,436.403862,-424.252305,13.989755,1354.630768,-1340.641013,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-27,5.956181,12.582792,-6.626610,12.451022,95.314085,-82.863063,18.107738,430.023880,-411.916142,19.945936,1353.671723,-1333.725786,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-28,7.935859,12.980937,-5.045078,20.386881,94.007057,-73.620176,26.043598,426.048433,-400.004836,27.881796,1353.259499,-1325.377704,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-29,1.486822,13.879619,-12.392796,21.873704,95.025136,-73.151432,26.740777,423.120223,-396.379447,29.368618,1354.113043,-1324.744425,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-04-30,0.457966,12.259626,-11.801660,22.331670,92.507877,-70.176207,27.198743,416.198428,-388.999685,29.826585,1352.277964,-1322.451379,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-01,0.000000,15.822314,-15.822314,22.331670,94.176537,-71.844866,27.198743,413.188053,-385.989310,29.670253,1354.636847,-1324.966594,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-02,0.000000,17.518775,-17.518775,22.331670,97.619027,-75.287357,27.198743,413.744339,-386.545596,29.594962,1358.671660,-1329.076698,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-03,0.000000,15.823340,-15.823340,15.836830,100.867402,-85.030573,27.198743,413.384220,-386.185477,29.594962,1359.288230,-1329.693268,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-04,0.000000,15.364866,-15.364866,9.880648,103.649476,-93.768828,27.198743,413.092496,-385.893753,29.594962,1359.504978,-1329.910016,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-05,0.000000,14.201729,-14.201729,1.944789,104.870268,-102.925480,27.198743,411.105957,-383.907214,29.594962,1359.897004,-1330.302042,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-06,0.000000,12.844017,-12.844017,0.457966,103.834666,-103.376700,27.198743,409.457163,-382.258420,29.594962,1357.822723,-1328.227762,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-07,0.068777,12.305171,-12.236393,0.068777,103.880211,-103.811434,26.184650,412.184993,-386.000343,29.663739,1355.168325,-1325.504586,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-08,1.500452,14.566811,-13.066359,1.569229,102.624709,-101.055479,26.996238,417.441922,-390.445684,31.164191,1354.773112,-1323.608921,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-09,0.000000,13.055278,-13.055278,1.569229,98.161212,-96.591982,26.766481,418.188172,-391.421691,31.164191,1352.093539,-1320.929348,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-10,2.134581,11.204843,-9.070263,3.703810,93.542715,-89.838905,28.901061,416.049097,-387.148036,33.298772,1348.971699,-1315.672927,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-11,3.047004,11.119989,-8.072984,6.750815,89.297838,-82.547023,30.236276,416.029472,-385.793196,36.318546,1346.651281,-1310.332735,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-12,0.358382,10.898888,-10.540506,7.109196,85.994997,-78.885800,30.594658,413.249338,-382.654680,36.676928,1344.091001,-1307.414073,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-13,0.000000,9.124636,-9.124636,7.109196,82.275616,-75.166420,30.525441,411.380675,-380.855234,36.676928,1340.823052,-1304.146125,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-14,6.026844,10.555563,-4.528720,13.067263,80.526009,-67.458746,35.467710,411.508931,-376.041221,42.703771,1336.222444,-1293.518672,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-15,2.130021,8.925074,-6.795053,13.696832,74.884271,-61.187439,37.597731,407.893871,-370.296139,44.833793,1328.571493,-1283.737700,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-16,8.986562,7.228677,1.757886,22.683394,69.057670,-46.374276,46.584294,398.972312,-352.388019,53.820355,1321.671102,-1267.850748,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-17,25.374259,6.100696,19.273563,45.923072,63.953523,-18.030451,71.958553,389.066992,-317.108440,79.194614,1312.806309,-1233.611696,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-18,4.481605,5.563164,-1.081559,47.357673,58.396699,-11.039026,76.440158,378.754419,-302.314261,83.676219,1304.235324,-1220.559104,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-19,12.687867,6.138555,6.549313,59.687159,53.636365,6.050794,89.128025,368.284066,-279.156041,96.364086,1295.270156,-1198.906070,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-20,9.988086,7.226052,2.762034,69.675244,51.737781,17.937463,99.116111,360.022704,-260.906593,106.352172,1286.910343,-1180.558171,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-21,13.452994,6.207896,7.245099,77.101395,47.390113,29.711282,112.569105,351.942635,-239.373530,119.805166,1276.972465,-1157.167298,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-22,12.410975,4.943947,7.467028,87.382348,43.408986,43.973362,124.980080,344.025042,-219.044962,132.216141,1266.509637,-1134.293496,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-23,2.568518,5.892145,-3.323627,80.964304,42.072455,38.891850,127.548598,335.140302,-207.591704,134.784659,1257.161406,-1122.376747,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-24,29.071389,7.545103,21.526286,84.661434,43.516861,41.144573,156.619987,328.531751,-171.911764,163.856048,1248.217991,-1084.361944,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-25,23.276106,5.378639,17.897467,103.455935,43.332336,60.123599,179.896093,319.834105,-139.938013,187.132154,1239.207184,-1052.075030,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-26,46.052531,3.122163,42.930367,136.820598,40.315945,96.504654,219.453783,310.381304,-90.927521,233.184685,1229.224220,-996.039536,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-27,24.297541,3.110498,21.187043,151.130054,36.200391,114.929663,237.795143,300.909010,-63.113868,257.475055,1217.951498,-960.476443,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-28,14.717155,5.486135,9.231020,152.394215,35.478630,116.915585,244.576438,293.414208,-48.837769,272.192210,1208.103568,-935.911357,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-29,15.923773,5.977900,9.945873,155.907013,36.512583,119.394429,259.013389,285.512489,-26.499101,288.115983,1198.789072,-910.673088,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-30,19.659631,6.332706,13.326925,172.998125,36.953144,136.044981,278.215053,279.585569,-1.370516,307.775614,1189.486365,-881.710752,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-05-31,18.637662,7.079878,11.557784,162.564399,36.487919,126.076479,296.852715,270.843133,26.009582,326.413276,1180.071645,-853.658370,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-01,3.601264,9.486798,-5.885534,142.889556,40.596078,102.293478,300.453979,262.811156,37.642823,330.014539,1172.876679,-842.862140,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-02,0.000000,7.436288,-7.436288,96.837025,44.910203,51.926823,300.453979,254.424104,46.029874,330.014539,1164.734608,-834.720069,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-03,0.347783,8.289636,-7.941853,72.887267,50.089340,22.797927,300.801762,247.348875,53.452887,330.362323,1157.322462,-826.960139,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-04,10.994521,7.880393,3.114128,69.164633,52.483599,16.681034,311.796283,241.027538,70.768745,341.356843,1149.134682,-807.777838,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-05,7.839436,6.049629,1.789807,61.080296,52.555327,8.524969,319.635719,234.233150,85.402568,349.196279,1137.776419,-788.580139,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-06,5.179883,4.651422,0.528461,46.600548,50.874043,-4.273495,324.746824,226.579401,98.167422,354.376162,1127.588355,-773.212193,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-07,8.754757,3.486643,5.268115,36.717643,47.280808,-10.563165,332.001129,215.499233,116.501896,363.130919,1116.541135,-753.410216,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-08,9.266614,8.376992,0.889622,42.382994,46.171002,-3.788009,341.267743,210.820947,130.446796,372.385720,1110.498734,-738.113014,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-09,6.513665,7.765463,-1.251798,48.896658,46.500177,2.396482,345.646827,207.381566,138.265261,378.899385,1104.443534,-725.544149,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-10,0.684718,8.606713,-7.921995,49.233594,46.817254,2.416340,343.284541,204.868290,138.416250,379.259566,1098.999856,-719.740290,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-11,4.802016,4.484874,0.317142,43.041089,43.421735,-0.380646,347.728175,198.454276,149.273899,383.494604,1088.643076,-705.148472,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-12,5.793793,4.468605,1.325188,40.995446,41.840711,-0.845265,353.521968,193.798245,159.723723,388.782071,1077.675326,-688.893255,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-13,4.076190,6.599868,-2.523678,39.891753,43.789157,-3.897404,351.571314,189.842550,161.728764,392.858261,1068.126908,-675.268648,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-14,12.963594,5.731304,7.232290,44.100590,46.033818,-1.933228,362.404887,186.648780,175.756107,405.821855,1056.995743,-651.173888,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2018-06-15,15.760884,6.760082,9.000803,50.594860,44.416908,6.177952,369.179209,186.180185,182.999024,421.582739,1046.969275,-625.386536,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
